seed,scope,facility,geometry,method,recall,precision,f1,auroc,margin_auroc,false_positive_rate
0,all,__all__,__all__,P1_minus_B3,0.0026041666666666574,0.06167706167706166,0.005312129737257337,0.0,0.003814697265625,-0.003906250000000002
0,seen,__all__,__all__,P1_minus_B3,0.0,0.053830227743271286,0.0018871348212665395,0.0,0.004026813271604923,-0.0069444444444444475
0,seen,__all__,central_furniture,P1_minus_B3,0.02083333333333333,0.2321428571428571,0.039610389610389596,0.0,-0.0028211805555555802,-0.020833333333333336
0,seen,__all__,clear,P1_minus_B3,-0.020833333333333315,-0.033333333333333326,-0.028161802355350735,0.0,0.0015190972222222099,0.0
0,seen,__all__,vertical_mid,P1_minus_B3,0.0,,0.0,0.0,0.02712673611111116,0.0
0,seen,harsh,__all__,P1_minus_B3,0.013888888888888895,-0.021671826625387025,0.0160513643659711,0.0,-0.0006751543209876365,0.006944444444444441
0,seen,harsh,central_furniture,P1_minus_B3,0.04166666666666666,0.023809523809523725,0.05376344086021506,0.0,0.0,0.0
0,seen,harsh,clear,P1_minus_B3,0.0,-0.05303030303030298,-0.011111111111111127,0.0,-0.0017361111111111605,0.020833333333333343
0,seen,harsh,vertical_mid,P1_minus_B3,0.0,,0.0,0.0,-0.0008680555555555802,0.0
0,seen,standard,__all__,P1_minus_B3,-0.013888888888888888,-0.16666666666666666,-0.02564102564102564,0.0,-0.012056327160493874,-0.020833333333333336
0,seen,standard,central_furniture,P1_minus_B3,0.0,,0.0,0.0,-0.01909722222222221,-0.041666666666666664
0,seen,standard,clear,P1_minus_B3,-0.041666666666666664,-0.25,-0.07142857142857142,0.0,0.00434027777777779,-0.020833333333333336
0,seen,standard,vertical_mid,P1_minus_B3,0.0,,0.0,0.0,-0.03819444444444442,0.0
0,unseen,__all__,__all__,P1_minus_B3,0.004166666666666666,0.0625,0.0078125,0.0,0.004678819444444371,-0.002083333333333333
0,unseen,__all__,horizontal_new,P1_minus_B3,0.0,,0.0,0.0,0.02734375,0.0
0,unseen,__all__,low_new,P1_minus_B3,0.0,0.19999999999999996,0.002902757619738766,0.0,0.0078125,-0.010416666666666666
0,unseen,__all__,two_new,P1_minus_B3,0.0,0.0,0.0,0.0,0.0078125,0.0
0,unseen,__all__,vertical_new,P1_minus_B3,0.0,,0.0,0.0,0.01822916666666663,0.0
0,unseen,__all__,wide_new,P1_minus_B3,0.020833333333333343,0.04761904761904767,0.03367003367003368,0.0,-0.01150173611111116,0.0
0,unseen,harsh,__all__,P1_minus_B3,0.008333333333333331,-0.11057692307692313,0.010725342768686419,0.0,-0.0020486111111110983,0.008333333333333335
0,unseen,harsh,horizontal_new,P1_minus_B3,0.0,,0.0,0.0,-0.01475694444444442,0.0
0,unseen,harsh,low_new,P1_minus_B3,0.0,0.0,0.0,0.0,0.0,0.0
0,unseen,harsh,two_new,P1_minus_B3,0.0,-0.19999999999999996,-0.009852216748768461,0.0,0.0,0.020833333333333332
0,unseen,harsh,vertical_new,P1_minus_B3,0.0,,0.0,0.0,0.0,0.0
0,unseen,harsh,wide_new,P1_minus_B3,0.041666666666666685,-0.08571428571428574,0.046718576195773076,0.0,0.0,0.020833333333333332
