seed,method,scope,facility,geometry,n,tp,fp,fn,tn,recall,precision,f1,false_positive_rate,auroc,margin_auroc
0,B1,existing_purged_diagnostic,unknown,unknown,226,57,11,0,158,1.0,0.8382352941176471,0.912,0.0650887573964497,1.0,1.0
1,B1,existing_purged_diagnostic,unknown,unknown,226,56,0,0,170,1.0,1.0,1.0,0.0,1.0,1.0
2,B1,existing_purged_diagnostic,unknown,unknown,228,45,0,12,171,0.7894736842105263,1.0,0.8823529411764706,0.0,0.9958961731814917,0.9958961731814917
3,B1,existing_purged_diagnostic,unknown,unknown,225,67,17,0,141,1.0,0.7976190476190477,0.8874172185430463,0.10759493670886076,0.9707160400529,0.9707160400529
4,B1,existing_purged_diagnostic,unknown,unknown,231,65,2,52,112,0.5555555555555556,0.9701492537313433,0.7065217391304348,0.017543859649122806,0.8941370520317888,0.8941370520317888
0,B2,existing_purged_diagnostic,unknown,unknown,226,57,0,0,169,1.0,1.0,1.0,0.0,1.0,1.0
1,B2,existing_purged_diagnostic,unknown,unknown,226,54,0,2,170,0.9642857142857143,1.0,0.9818181818181818,0.0,1.0,1.0
2,B2,existing_purged_diagnostic,unknown,unknown,228,39,0,18,171,0.6842105263157895,1.0,0.8125,0.0,0.9901508156355802,0.9901508156355802
3,B2,existing_purged_diagnostic,unknown,unknown,225,67,19,0,139,1.0,0.7790697674418605,0.8758169934640523,0.12025316455696203,0.932552427734744,0.932552427734744
4,B2,existing_purged_diagnostic,unknown,unknown,231,67,0,50,114,0.5726495726495726,1.0,0.7282608695652174,0.0,0.9673114409956515,0.9673114409956515
